author,word_count,sentence_count,comma_count,exclamation_count,unique_word_count,mean_words_phrases,POS0,POS1,POS2,POS3,POS4,POS5,POS6,POS7,POS8,POS9,POS10,POS11,POS12,POS13,POS14,POS15,POS16,POS17,POS18
1,97,3,9,0,68,32,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735,0.1357615894039735
1,101,3,9,0,68,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,98,3,9,0,71,32,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323,0.18211920529801323
1,104,3,9,0,70,34,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217,0.10574018126888217
1,98,3,9,0,67,32,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417,0.1933534743202417
1,99,3,9,0,69,33,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819,0.07854984894259819
1,100,3,9,0,68,33,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266,0.01812688821752266
1,100,3,9,0,70,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,100,3,9,0,70,33,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974
1,106,3,9,0,71,35,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707,0.09365558912386707
1,104,3,9,0,67,34,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553,0.006042296072507553
1,101,3,9,0,69,33,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257,0.29003021148036257
1,194,13,23,0,134,14,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764,0.0030211480362537764
1,193,14,19,0,132,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,182,13,18,0,128,14,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974,0.054380664652567974
1,207,14,23,0,145,14,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133,0.00906344410876133
1,176,12,17,0,129,14,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015,0.16012084592145015
1,171,12,18,0,123,14,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106,0.012084592145015106
1,194,12,19,0,138,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,173,12,14,0,124,14,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729,0.11782477341389729
1,191,12,17,0,130,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,197,12,18,0,140,16,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812,0.21450151057401812
1,180,12,18,0,128,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,12,19,0,153,17,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539,0.11538461538461539
1,199,12,18,0,137,16,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464
1,197,12,17,0,132,16,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693
1,196,12,21,0,135,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,12,16,0,144,17,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232
1,201,12,18,0,142,16,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154,0.21153846153846154
1,215,12,21,0,148,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,193,12,18,0,135,16,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
1,218,12,21,0,147,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,210,12,21,0,149,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,225,12,24,0,150,18,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
1,196,12,20,0,137,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,203,12,21,0,140,16,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
1,215,12,20,0,148,17,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616,0.09615384615384616
1,220,12,21,0,145,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,214,12,22,0,144,17,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
1,218,12,22,0,139,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,204,12,21,0,140,17,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307,0.17307692307692307
1,207,12,20,0,138,17,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633,0.06329113924050633
1,215,12,20,0,142,17,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152
1,205,12,21,0,134,17,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267,0.12658227848101267
1,207,12,21,0,140,17,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506,0.05063291139240506
1,214,12,22,0,140,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,206,12,23,0,140,17,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038
1,217,12,20,0,138,18,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152,0.1518987341772152
1,210,12,21,0,140,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,207,12,23,0,139,17,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772,0.17721518987341772
1,215,12,22,0,141,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,211,12,22,0,135,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,213,12,22,0,138,17,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076,0.0759493670886076
1,217,12,22,0,141,18,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266,0.012658227848101266
1,208,12,22,0,135,17,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025,0.20253164556962025
1,207,12,22,0,133,17,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038,0.0379746835443038
1,215,12,22,0,137,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,215,12,23,0,144,17,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392,0.13924050632911392
1,57,2,6,0,51,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,63,2,8,0,52,31,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644,0.16455696202531644
1,65,2,6,0,55,32,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145,0.07662835249042145
1,63,2,7,0,57,31,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934
1,65,2,6,0,53,32,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575,0.09195402298850575
1,56,2,6,0,53,28,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436,0.022988505747126436
1,51,2,6,0,47,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,56,2,8,0,48,28,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394,0.04980842911877394
1,55,2,6,0,50,27,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541,0.12643678160919541
1,59,2,6,0,51,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,53,2,6,0,44,26,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293,0.26053639846743293
1,57,2,6,0,50,28,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726,0.0038314176245210726
1,55,2,6,0,50,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,62,2,6,0,49,31,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823,0.06513409961685823
1,57,2,8,0,47,28,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725,0.038314176245210725
1,49,2,7,0,43,24,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934,0.17624521072796934
1,49,2,7,0,45,24,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218,0.011494252873563218
1,55,2,8,0,46,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,61,2,8,0,49,30,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.10344827586206896
1,55,2,8,0,47,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,2,6,0,48,29,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472,0.19540229885057472
1,60,2,6,0,50,30,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256
1,59,2,6,0,50,29,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256,0.10256410256410256
1,58,2,6,0,49,29,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
1,53,2,6,0,50,26,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,55,2,6,0,46,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,58,2,6,0,53,29,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128,0.05128205128205128
1,57,2,6,0,49,28,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564
1,61,2,6,0,48,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,52,2,6,0,46,26,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282
